date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
07-09-25,14:00,Sl16 Football Campus vs RRC Stockay-Warfusee,Belgium Nationale 1 ACFF,44208,Sl16 Football Campus,RRC Stockay-Warfusee,1.97,3.40,3.00
07-09-25,14:00,Sporting Charleroi B vs Ur Namur,Belgium Nationale 1 ACFF,22106,Sporting Charleroi B,Ur Namur,1.71,3.75,3.60
07-09-25,14:00,KVK Tienen vs K. Lyra-Lierse,Belgium Nationale 1 VV,44132,KVK Tienen,K. Lyra-Lierse,2.45,3.10,2.50
07-09-25,12:00,Bekescsaba 1912 Elore II vs Csepel SC,Hungary NB III,14637,Bekescsaba 1912 Elore II,Csepel SC,1.95,3.40,3.10
07-09-25,15:00,Balatonfuredi FC vs Szombathelyi Mav Haladas VSE,Hungary NB III,30940,Balatonfuredi FC,Szombathelyi Mav Haladas VSE,1.89,3.50,3.10
07-09-25,15:00,Debreceni Eac vs Tiszaujvaros,Hungary NB III,32737,Debreceni Eac,Tiszaujvaros,1.52,3.90,4.60
07-09-25,15:00,Eger SE vs Kisvarda FC II,Hungary NB III,29411,Eger SE,Kisvarda FC II,3.70,3.33,1.79
07-09-25,15:00,FC Tatabanya vs Zsambeki SK,Hungary NB III,33115,FC Tatabanya,Zsambeki SK,1.13,6.70,10.50
07-09-25,15:00,Fuzesabony SC Eross Ut vs Tarpa SC,Hungary NB III,36719,Fuzesabony SC Eross Ut,Tarpa SC,3.10,3.00,2.10
07-09-25,15:00,Godolloi SK vs Cigand SE,Hungary NB III,36522,Godolloi SK,Cigand SE,2.35,3.40,2.45
07-09-25,15:00,Hodmezovasarhelyi FC vs Dunaharaszti MTK,Hungary NB III,31155,Hodmezovasarhelyi FC,Dunaharaszti MTK,1.74,3.60,3.60
07-09-25,15:00,III Keruleti Tve vs Vasas SC II,Hungary NB III,26463,III Keruleti Tve,Vasas SC II,2.00,3.60,2.80
07-09-25,15:00,Monori SE vs Dabas FC,Hungary NB III,31885,Monori SE,Dabas FC,1.48,4.00,4.80
07-09-25,15:00,Mosonmagyarovari TE vs Puskas Akademia FC II,Hungary NB III,40941,Mosonmagyarovari TE,Puskas Akademia FC II,2.05,3.70,2.65
07-09-25,15:00,Penzugyor SE vs Pte Peac,Hungary NB III,31727,Penzugyor SE,Pte Peac,2.15,3.33,2.75
07-09-25,15:00,SC Sopron vs Budaorsi SC,Hungary NB III,33130,SC Sopron,Budaorsi SC,2.45,3.25,2.40
07-09-25,15:00,Senyo Carnifex FC vs Diosgyori Vtk II,Hungary NB III,36668,Senyo Carnifex FC,Diosgyori Vtk II,4.10,3.75,1.62
07-09-25,15:00,Szekszardi UFC vs BFC Siofok,Hungary NB III,30616,Szekszardi UFC,BFC Siofok,2.60,3.33,2.25
07-09-25,15:00,Tiszafured Vse vs Putnok VSE,Hungary NB III,36889,Tiszafured Vse,Putnok VSE,2.80,3.40,2.10
07-09-25,16:00,Dunaujvaros Palhalma Agrospecial SE vs FC Nagykanizsai,Hungary NB III,15359,Dunaujvaros Palhalma Agrospecial SE,FC Nagykanizsai,4.30,3.90,1.56
07-09-25,16:00,Gyirmot FC Gyor vs Papai Perutz FC,Hungary NB III,34040,Gyirmot FC Gyor,Papai Perutz FC,1.06,8.40,14.00
07-09-25,16:00,Pecsi MFC vs Balatonlelle,Hungary NB III,41100,Pecsi MFC,Balatonlelle,1.09,7.40,13.50
07-09-25,13:00,Boroughmuir Thistle FC vs Gartcairn Wfc,"Scotland Premier League Cup, Women",10994,Boroughmuir Thistle FC,Gartcairn Wfc,1.70,4.40,3.50
07-09-25,14:00,Livingston Wfc vs East Fife Lfc,"Scotland Premier League Cup, Women",33940,Livingston Wfc,East Fife Lfc,1.92,3.75,3.20
07-09-25,14:00,Stirling University vs St Johnstone Wfc,"Scotland Premier League Cup, Women",11217,Stirling University,St Johnstone Wfc,4.10,4.00,1.66
07-09-25,15:30,Dundee United Wfc vs Kilmarnock Lfc,"Scotland Premier League Cup, Women",11315,Dundee United Wfc,Kilmarnock Lfc,2.55,3.60,2.35
07-09-25,18:00,Deportivo Nueva Concepcion vs Huehuetecos FC,Guatemala Primera Division,14424,Deportivo Nueva Concepcion,Huehuetecos FC,1.44,3.60,7.90
07-09-25,20:00,CD Suchitepequez vs Deportivo Coatepeque,Guatemala Primera Division,32539,CD Suchitepequez,Deportivo Coatepeque,1.38,4.00,7.90
07-09-25,22:00,Csd Ipala vs Chimaltenango FC,Guatemala Primera Division,31872,Csd Ipala,Chimaltenango FC,1.36,4.50,7.10
07-09-25,22:00,Deportivo Carcha vs San Benito FC,Guatemala Primera Division,26911,Deportivo Carcha,San Benito FC,2.80,3.40,2.25
07-09-25,22:00,Deportivo San Pedro vs Juventud Copalera,Guatemala Primera Division,32389,Deportivo San Pedro,Juventud Copalera,1.31,4.60,8.20
07-09-25,18:00,CD Fas U20 vs CD Luis Angel Firpo,"El Salvador Primera Division, Reserves, Apertura",44296,CD Fas U20,CD Luis Angel Firpo,2.45,3.60,2.45
07-09-25,19:00,CD Aguila U20 vs CD Cacahuatique U20,"El Salvador Primera Division, Reserves, Apertura",31340,CD Aguila U20,CD Cacahuatique U20,1.48,3.90,5.80
07-09-25,19:00,CD Fuerte San Francisco U20 vs AD Isidro Metapan U20,"El Salvador Primera Division, Reserves, Apertura",44295,CD Fuerte San Francisco U20,AD Isidro Metapan U20,2.55,3.75,2.25
07-09-25,15:00,Palestino vs Universidad de Chile,"Chile Primera Division, Women",12414,Palestino,Universidad de Chile,20.00,7.90,1.08
07-09-25,18:00,Moravia vs Chorotega FC,"Costa Rica Primera Division, Women",40295,Moravia,Chorotega FC,2.80,3.40,2.35
07-09-25,18:00,Saprissa vs Sporting FC,"Costa Rica Primera Division, Women",33245,Saprissa,Sporting FC,2.35,3.50,2.70
07-09-25,21:15,Dimas Escazu vs LD Alajuelense,"Costa Rica Primera Division, Women",33030,Dimas Escazu,LD Alajuelense,5.00,4.40,1.53
07-09-25,11:30,SE Aem vs Cacereno Femenino,"Spain Primera Federacion, Women",33988,SE Aem,Cacereno Femenino,2.10,2.90,3.50
07-09-25,12:00,Grenoble Foot 38 vs Saint Malo,"France Seconde Ligue, Women",18136,Grenoble Foot 38,Saint Malo,2.20,3.50,2.70
07-09-25,14:00,AJ Auxerre vs EA Guingamp,"France Seconde Ligue, Women",27520,AJ Auxerre,EA Guingamp,4.00,3.90,1.68
07-09-25,14:00,Le Mans FC vs Toulouse FC,"France Seconde Ligue, Women",30295,Le Mans FC,Toulouse FC,2.40,3.30,2.65
07-09-25,14:00,LOSC Lille vs Stade De Reims,"France Seconde Ligue, Women",18715,LOSC Lille,Stade De Reims,2.80,3.50,2.20
07-09-25,14:00,Metz FC vs OGC Nice,"France Seconde Ligue, Women",30245,Metz FC,OGC Nice,1.44,4.40,5.60
07-09-25,14:00,R. Aveyron vs Thonon Evian GG FC,"France Seconde Ligue, Women",36258,R. Aveyron,Thonon Evian GG FC,2.90,3.50,2.15
07-09-25,16:30,Santiago City FC vs CD Concon National FC,Chile Segunda Division,28257,Santiago City FC,CD Concon National FC,3.40,3.50,1.93
07-09-25,19:00,General Velasquez vs Puerto Montt,Chile Segunda Division,28463,General Velasquez,Puerto Montt,4.70,3.60,1.65
07-09-25,14:00,Juventus Turin W vs Lazio Rome,"Italy Serie A Cup, Women",30157,Juventus Turin W,Lazio Rome,1.37,5.10,5.70
07-09-25,14:00,SSC Napoli vs Parma Calcio,"Italy Serie A Cup, Women",30204,SSC Napoli,Parma Calcio,2.05,3.70,2.95
07-09-25,16:30,Sassuolo Calcio vs Ternana,"Italy Serie A Cup, Women",28398,Sassuolo Calcio,Ternana,1.56,4.10,4.60
07-09-25,19:30,Fcf Como vs Genoa Women,"Italy Serie A Cup, Women",29383,Fcf Como,Genoa Women,1.52,4.25,4.80
07-09-25,14:00,ACF Brescia vs San Marino Academy Calcio,"Italy Serie B, Women",32078,ACF Brescia,San Marino Academy Calcio,1.32,4.70,6.30
07-09-25,14:00,Cesena FC vs Freedom FC,"Italy Serie B, Women",19065,Cesena FC,Freedom FC,1.95,3.40,3.10
07-09-25,11:00,SSU Politehnica Timisoara vs Afk Csikszereda Miercurea Ciuc,"Romania Superliga, Women",29057,SSU Politehnica Timisoara,Afk Csikszereda Miercurea Ciuc,3.20,4.10,1.84
07-09-25,17:15,SL Benfica Lisbon W vs SCU Torreense,"Portugal Supertaca, Women",24082,SL Benfica Lisbon W,SCU Torreense,1.16,6.60,11.50
07-09-25,14:00,AA Portuguesa RJ vs Bangu AC RJ,"Brazil U20 Carioca, Serie A",21925,AA Portuguesa RJ,Bangu AC RJ,2.15,3.25,3.00
07-09-25,11:00,JaPS vs PPJ,Finland U20 SM,40278,JaPS,PPJ,1.18,7.20,8.90
07-09-25,13:00,NoPS vs FC Inter Turku,Finland U20 SM,23094,NoPS,FC Inter Turku,1.44,4.90,5.00
07-09-25,18:00,AL Rayyan U23 vs AL Duhail U23,Qatar U23 Olympic League,14725,AL Rayyan U23,AL Duhail U23,2.45,3.20,2.45
07-09-25,18:00,AL Sadd U23 vs AL Gharafa U23,Qatar U23 Olympic League,24506,AL Sadd U23,AL Gharafa U23,2.45,3.20,2.45
07-09-25,19:00,Lexington SC vs Brooklyn FC,"USA USL Super League, Women",15988,Lexington SC,Brooklyn FC,2.00,3.60,2.80
